sucursal,operating_date,day_name,closing_time,captured_time,week_number,pdv_txn_id,order_id,order_type,order_subtype,table_number,party_size,server,terminal,capture_terminal,action,item,modifier,group_type,group,description,is_modifier,quantity,unit_price,unit_price_with_mods,cost_actual,cost_with_mods,cost_ideal,discount,subtotal_ticket,iva_ticket,ieps_ticket,total_ticket,subtotal_item,iva_item,ieps_item,total_item,subtotal_cortesia_cancel,iva_cortesia_cancel,ieps_cortesia_cancel,total_cortesia_cancel,subtotal_anulacion,iva_anulacion,ieps_anulacion,total_anulacion,clave_platillo
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:02:09.453000,2026-01-19 09:01:42.727000,4,12608,9,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,COCA COLA,,Alimentos,JUGOS Y BEBIDAS FRIAS,"COCA COLA, REGULAR",False,1.0,45.0,45.0,0.0,0.0,0.0,0.0,207.76,33.24,0.0,241.0,38.7931,6.2069,0.0,45.0,,,,,,,,,JBF013
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:02:09.453000,2026-01-19 09:01:44.337000,4,12608,9,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,COCA COLA,REGULAR,Alimentos,MOD BEBIDAS,REGULAR,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,207.76,33.24,0.0,241.0,0.0,0.0,0.0,0.0,,,,,,,,,MB002
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:15:45.350000,2026-01-19 09:14:53.700000,4,12609,10,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,MATCHA LATTE 16OZ,,Alimentos,CAFE Y BEBIDAS CALIENTES,"MATCHA LATTE 16OZ, LECHE DESLACTOSADA LIGHT",False,1.0,99.0,99.0,0.0,0.0,0.0,0.0,93.1,14.9,0.0,108.0,85.3448,13.6552,0.0,99.0,,,,,,,,,CBC016
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:15:45.350000,2026-01-19 09:14:55.890000,4,12609,10,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,MATCHA LATTE 16OZ,LECHE DESLACTOSADA LIGHT,Alimentos,MOD BEBIDAS,LECHE DESLACTOSADA LIGHT,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,14.9,0.0,108.0,0.0,0.0,0.0,0.0,,,,,,,,,MB006
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:15:45.350000,2026-01-19 09:15:04.280000,4,12609,10,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,VAINILLAA,,Alimentos,EXTRAS,VAINILLAA,False,1.0,9.0,9.0,0.0,0.0,0.0,0.0,93.1,14.9,0.0,108.0,7.7586,1.2414,0.0,9.0,,,,,,,,,MA034
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:44:18.857000,2026-01-19 09:43:27.423000,4,12610,11,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE AMERICANO UBER,,Uber,UBER CAFE Y BEBIDAS CALIENTES,"CAFE AMERICANO UBER, REGULAR, LECHE DE ALMENDRA",False,1.0,72.0,82.0,0.0,0.0,0.0,0.0,150.32,11.31,6.37,168.0,70.6897,11.3103,0.0,82.0,,,,,,,,,UCBC001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:44:18.857000,2026-01-19 09:43:29.300000,4,12610,11,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE AMERICANO UBER,REGULAR,Alimentos,MOD BEBIDAS,REGULAR,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.32,11.31,6.37,168.0,0.0,0.0,0.0,0.0,,,,,,,,,MB002
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:44:18.857000,2026-01-19 09:43:31.017000,4,12610,11,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE AMERICANO UBER,LECHE DE ALMENDRA,Alimentos,MOD BEBIDAS,LECHE DE ALMENDRA,True,1.0,10.0,0.0,0.0,0.0,0.0,0.0,150.32,11.31,6.37,168.0,8.6207,1.3793,0.0,10.0,,,,,,,,,MB003
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:44:18.857000,2026-01-19 09:43:45.267000,4,12610,11,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,MUFFIN PLATANO VEGANO UBER,,Uber,UBER PAN DULCE,MUFFIN PLATANO VEGANO UBER,False,1.0,86.0,86.0,0.0,0.0,0.0,0.0,150.32,11.31,6.37,168.0,79.6296,0.0,6.3704,86.0,,,,,,,,,UDP014
Panem - Credi Club,2026-01-19,lunes,2026-01-19 09:53:13.833000,2026-01-19 09:52:37.160000,4,12611,12,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,CONCHA CHOCOLATE,,Alimentos,PAN DULCE,CONCHA CHOCOLATE,False,1.0,26.0,26.0,0.0,0.0,0.0,0.0,24.07,0.0,1.93,26.0,24.0741,0.0,1.9259,26.0,,,,,,,,,PD020
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:04:57.730000,2026-01-19 10:04:19.763000,4,12612,13,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE OLLA REFILL,,Alimentos,CAFE Y BEBIDAS CALIENTES,CAFE OLLA REFILL,False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,47.41,7.59,0.0,55.0,47.4138,7.5862,0.0,55.0,,,,,,,,,CBC020
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:19.743000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAPPUCCINO 16OZ UBER,,Uber,UBER CAFE Y BEBIDAS CALIENTES,"CAPPUCCINO 16OZ UBER, LECHE DESLACTOSADA LIGHT",False,1.0,101.0,101.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,87.069,13.931,0.0,101.0,,,,,,,,,UCBC003
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:21.320000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAPPUCCINO 16OZ UBER,LECHE DESLACTOSADA LIGHT,Alimentos,MOD BEBIDAS,LECHE DESLACTOSADA LIGHT,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,0.0,0.0,0.0,0.0,,,,,,,,,MB006
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:26.710000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CHOCOLATE ARTESANAL 16OZ UBER,,Uber,UBER CAFE Y BEBIDAS CALIENTES,"CHOCOLATE ARTESANAL 16OZ UBER, LECHE DE ALMENDRA",False,1.0,105.0,115.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,99.1379,15.8621,0.0,115.0,,,,,,,,,UCBC012
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:28.197000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CHOCOLATE ARTESANAL 16OZ UBER,LECHE DE ALMENDRA,Alimentos,MOD BEBIDAS,LECHE DE ALMENDRA,True,1.0,10.0,0.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,8.6207,1.3793,0.0,10.0,,,,,,,,,MB003
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:39.977000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CONCHA UBER,,Uber,UBER PAN DULCE,"CONCHA UBER, VAINILLA",False,3.0,35.0,35.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,97.2222,0.0,7.7778,105.0,,,,,,,,,UDP001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:41.790000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CONCHA UBER,VAINILLA,Alimentos,MOD BEBIDAS,VAINILLA,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,0.0,0.0,0.0,0.0,,,,,,,,,MA007
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:50.820000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CONCHA UBER,,Uber,UBER PAN DULCE,"CONCHA UBER, CHOCOLATE",False,2.0,35.0,35.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,64.8148,0.0,5.1852,70.0,,,,,,,,,UDP001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:51.897000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CONCHA UBER,CHOCOLATE,Alimentos,MOD ALIMENTOS,CHOCOLATE,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,0.0,0.0,0.0,0.0,,,,,,,,,MA008
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:06:56.430000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,MUFFIN BLUEBERRY UBER,,Uber,UBER PAN DULCE,MUFFIN BLUEBERRY UBER,False,1.0,86.0,86.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,79.6296,0.0,6.3704,86.0,,,,,,,,,UDP020
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:07:30.930000,2026-01-19 10:07:01.007000,4,12613,14,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,TARTALETA DE NUEZ UBER,,Uber,UBER REPOSTERIA,TARTALETA DE NUEZ UBER,False,1.0,118.0,118.0,0.0,0.0,0.0,0.0,537.13,29.79,28.08,595.0,109.2593,0.0,8.7407,118.0,,,,,,,,,UR006
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:10:55.503000,2026-01-19 10:10:11.217000,4,12614,15,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,,Alimentos,CAFE Y BEBIDAS CALIENTES,"CAFE REFILL, REGULAR",False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,116.86,7.59,5.55,130.0,47.4138,7.5862,0.0,55.0,,,,,,,,,CBC001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:10:55.503000,2026-01-19 10:10:12.403000,4,12614,15,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,REGULAR,Alimentos,MOD BEBIDAS,REGULAR,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.86,7.59,5.55,130.0,0.0,0.0,0.0,0.0,,,,,,,,,MB002
Panem - Credi Club,2026-01-19,lunes,2026-01-19 10:10:55.503000,2026-01-19 10:10:16.950000,4,12614,15,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,DANES,,Alimentos,PAN DULCE,DANES,False,1.0,75.0,75.0,0.0,0.0,0.0,0.0,116.86,7.59,5.55,130.0,69.4444,0.0,5.5556,75.0,,,,,,,,,PD008
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:09:57.333000,2026-01-19 11:09:37.340000,4,12615,16,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,,Alimentos,CAFE Y BEBIDAS CALIENTES,"CAFE REFILL, REGULAR",False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,47.41,7.59,0.0,55.0,47.4138,7.5862,0.0,55.0,,,,,,,,,CBC001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:09:57.333000,2026-01-19 11:09:38.123000,4,12615,16,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,REGULAR,Alimentos,MOD BEBIDAS,REGULAR,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41,7.59,0.0,55.0,0.0,0.0,0.0,0.0,,,,,,,,,MB002
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:18:29.593000,2026-01-19 11:17:16.693000,4,12616,17,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,CAPPUCCINO 16OZ,,Alimentos,CAFE Y BEBIDAS CALIENTES,"CAPPUCCINO 16OZ, LECHE DE ALMENDRA",False,1.0,90.0,100.0,0.0,0.0,0.0,0.0,169.54,13.79,6.67,190.0,86.2069,13.7931,0.0,100.0,,,,,,,,,CBC003
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:18:29.593000,2026-01-19 11:17:17.600000,4,12616,17,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,CAPPUCCINO 16OZ,LECHE DE ALMENDRA,Alimentos,MOD BEBIDAS,LECHE DE ALMENDRA,True,1.0,10.0,0.0,0.0,0.0,0.0,0.0,169.54,13.79,6.67,190.0,8.6207,1.3793,0.0,10.0,,,,,,,,,MB003
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:18:29.593000,2026-01-19 11:17:43.783000,4,12616,17,Restaurant,'-,1,1,PRUEBAS,SERVER1,SERVER1,Venta,TARTALETA DE MANZANA,,Alimentos,REPOSTERIA,TARTALETA DE MANZANA,False,1.0,90.0,90.0,0.0,0.0,0.0,0.0,169.54,13.79,6.67,190.0,83.3333,0.0,6.6667,90.0,,,,,,,,,RE009
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:40:07.730000,2026-01-19 11:39:19.417000,4,12617,18,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,CHOCOLATE ARTESANAL 16OZ,,Alimentos,CAFE Y BEBIDAS CALIENTES,"CHOCOLATE ARTESANAL 16OZ, LECHE DESLACTOSADA LIGHT",False,1.0,99.0,99.0,0.0,0.0,0.0,0.0,85.34,13.66,0.0,99.0,85.3448,13.6552,0.0,99.0,,,,,,,,,CBC012
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:40:07.730000,2026-01-19 11:39:20.527000,4,12617,18,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,CHOCOLATE ARTESANAL 16OZ,LECHE DESLACTOSADA LIGHT,Alimentos,MOD BEBIDAS,LECHE DESLACTOSADA LIGHT,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,13.66,0.0,99.0,0.0,0.0,0.0,0.0,,,,,,,,,MB006
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:46:03.660000,2026-01-19 11:43:16.327000,4,12618,19,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Cortesía de platillo,CAFE REFILL,,Alimentos,CAFE Y BEBIDAS CALIENTES,BEBIDAS COLABORADORES,False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41,7.59,0.0,55.0,,,,,CBC001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:46:03.660000,2026-01-19 11:43:16.327000,4,12618,19,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,,Alimentos,CAFE Y BEBIDAS CALIENTES,"CAFE REFILL, REGULAR, Cortesia",False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,CBC001
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:46:03.660000,2026-01-19 11:43:17.747000,4,12618,19,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,CAFE REFILL,REGULAR,Alimentos,MOD BEBIDAS,REGULAR,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,MB002
Panem - Credi Club,2026-01-19,lunes,2026-01-19 11:47:45.850000,2026-01-19 11:46:55.133000,4,12619,20,Para llevar,'-,,1,PRUEBAS,SERVER1,SERVER1,Venta,JUGO VERDE,,Alimentos,JUGOS Y BEBIDAS FRIAS,JUGO VERDE,False,1.0,55.0,55.0,0.0,0.0,0.0,0.0,47.41,7.59,0.0,55.0,47.4138,7.5862,0.0,55.0,,,,,,,,,JBF008
Panem - Credi Club,2026-01-19,lunes,2026-01-19 12:06:08.180000,2026-01-19 12:05:16.963000,4,12620,21,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,LATTE 16OZ,,Alimentos,CAFE Y BEBIDAS CALIENTES,"LATTE 16OZ, LECHE DESLACTOSADA LIGHT",False,1.0,90.0,90.0,0.0,0.0,0.0,0.0,77.59,12.41,0.0,90.0,77.5862,12.4138,0.0,90.0,,,,,,,,,CBC005
Panem - Credi Club,2026-01-19,lunes,2026-01-19 12:06:08.180000,2026-01-19 12:05:20.230000,4,12620,21,Restaurant,'-,9,1,PRUEBAS,SERVER1,SERVER1,Venta,LATTE 16OZ,LECHE DESLACTOSADA LIGHT,Alimentos,MOD BEBIDAS,LECHE DESLACTOSADA LIGHT,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59,12.41,0.0,90.0,0.0,0.0,0.0,0.0,,,,,,,,,MB006
